coverage,errors,time,rsum,size
57,1,2.157926599997154,2.069999,4
40,0,1.1661362000013469,2.06,4
112,0,0.3582717000026605,2.53,3
105,4,1.2143181999999797,2.6399999999999997,2
105,4,1.2247547000006307,2.6399999999999997,2
162,1,0.24830520000250544,2.809999,2
77,0,1.0777095000012196,2.49,3
43,0,0.4449647000001278,2.079999,3
106,1,2.5507886999985203,1.8299990000000002,4
77,0,1.3567734000025666,2.49,3
100,0,0.989807900004962,2.81,2
77,0,0.9196752999996534,2.49,3
75,0,0.4041247999994084,2.189999,3
75,0,0.40970540000125766,2.189999,3
20,0,2.02553369999805,1.739999,4
112,0,0.5770593999986886,2.53,3
55,1,2.308518300000287,2.609999,2
29,0,2.6840993000005255,2.4699999999999998,3
43,0,1.1667325000016717,2.079999,3
39,0,1.013789299999189,1.7999989999999997,4
85,0,2.190042000001995,2.259999,3
105,4,1.300792800000636,2.6399999999999997,2
17,0,0.6699435999980778,1.5499989999999997,4
104,1,1.0632123000032152,2.059998,4
55,1,1.803910900001938,2.609999,2
100,0,0.4342257000025711,2.81,2
161,0,1.923124100001587,1.969999,4
29,0,1.1472864000024856,1.649999,4
112,0,0.3993856000015512,2.53,3
125,1,0.5325183000022662,2.619999,2
22,0,2.391638299995975,2.2800000000000002,4
85,0,1.793492700002389,2.259999,3
43,0,0.5436322999958065,2.079999,3
54,0,1.5817405000052531,1.6899990000000003,4
17,0,0.579322499994305,1.7199989999999996,4
77,0,0.550207499996759,2.41,3
40,0,0.9118683999986388,2.06,4
107,2,2.136196599996765,2.6399999999999997,3
57,0,1.217880200005311,2.3799989999999998,4
54,0,0.8683356000037747,1.6899990000000003,4
112,0,0.39861999999993714,2.53,3
77,0,0.9166800000020885,2.49,3
213,1,0.24542230000224663,3.15,2
80,0,1.4095220000017434,2.459999,4
47,0,2.212195200001588,2.179999,3
29,0,1.9392182000010507,1.899999,4
105,4,1.501599899995199,2.6399999999999997,2
49,0,1.4052316999950563,1.619999,4
107,2,2.3317596999986563,2.6399999999999997,3
41,0,0.4545037999996566,2.069999,3
43,0,1.0662862000026507,1.969999,3
161,0,1.2710538000028464,1.969999,4
85,0,1.8516763000006904,2.259999,3
43,0,0.532766399999673,2.079999,3
112,0,0.48430300000472926,2.53,3
75,0,0.49015000000508735,2.189999,3
77,0,1.2744363000019803,2.49,3
85,0,2.2220524000003934,2.259999,3
112,0,0.3912272999950801,2.53,3
85,0,1.9370940000007977,2.259999,3
17,0,1.0079591000030632,2.3200000000000003,3
47,0,2.1877125999963027,2.179999,3
43,0,0.9881269999968936,2.079999,3
37,0,1.069210399997246,1.6299989999999998,4
17,0,1.1960787999996683,2.3200000000000003,3
22,0,2.2046036000028835,2.2800000000000002,4
107,2,2.508807899997919,2.6399999999999997,3
112,0,0.584198300006392,2.53,3
77,0,0.4399794000055408,2.41,3
77,0,0.44496020000224235,2.41,3
47,0,2.251420500004315,2.179999,3
94,0,0.7772618000017246,2.42,3
77,0,1.1621756000022287,2.49,3
256,19,1.4178986999977496,3.38,1
77,0,0.5588398999971105,2.41,3
163,0,1.1276264999978594,2.54,3
75,0,0.5878182000014931,2.189999,3
182,2,1.8413907999929506,2.4000000000000004,4
66,0,1.4085691000000224,1.7299989999999998,4
162,1,0.44594250000227476,2.809999,2
43,0,1.363656900000933,1.2799980000000002,4
126,0,1.3604043000013917,2.7199989999999996,4
112,0,0.3911791999998968,2.53,3
37,0,1.213950899997144,1.919999,4
43,0,0.9926016999961575,2.079999,3
38,0,1.1049933999966015,2.069999,3
83,1,0.43479710000246996,2.6499989999999998,2
107,2,2.142248500000278,2.6399999999999997,3
105,4,1.4139864000026137,2.6399999999999997,2
77,0,0.6366193000067142,2.49,3
12,0,1.2383226000019931,2.37,3
94,0,1.4979845999987447,2.42,3
86,0,0.9438676999998279,2.239999,3
12,0,1.0600319000004674,2.37,3
213,1,0.34739940000145,3.15,2
85,0,2.0724556999994093,2.259999,3
77,0,0.631111199996667,2.49,3
68,0,1.3467209000009461,1.6599990000000002,4
66,0,1.9762738999997964,1.7299989999999998,4
40,0,1.19571050000377,2.06,4
17,0,0.9117980999944848,2.3200000000000003,3
86,0,1.0889278000031481,2.239999,3
159,1,1.0765775000036228,2.579999,3
17,0,1.0040187999984482,2.3200000000000003,3
66,0,1.3507449999960954,1.7299989999999998,4
114,0,1.598575299998629,1.809999,4
39,0,0.6800099999964004,1.839999,4
122,1,0.9318644999948447,2.389999,3
2,0,0.5331734999999753,1.9699989999999998,3
17,0,1.0017394999958924,2.3200000000000003,3
112,0,0.5897962000017287,2.53,3
50,1,2.400823700001638,1.879999,4
163,0,1.6500785000025644,2.54,3
7,0,2.1589900000035414,1.659999,4
39,0,0.5934689999994589,1.7999989999999997,4
4,0,0.4462526999996044,2.3099999999999996,3
92,0,0.872652800004289,1.8499990000000002,4
105,4,1.3246031000016956,2.6399999999999997,2
112,0,0.48634080000192625,2.53,3
24,0,1.4512773000024026,1.6099990000000002,4
105,4,1.6072354999996605,2.6399999999999997,2
20,0,2.6699996999959694,1.739999,4
20,0,1.2989174000031198,1.739998,4
40,0,1.2701426000057836,2.06,4
69,0,1.2151187000054051,2.2199999999999998,4
77,0,1.36283949999779,2.49,3
86,0,0.943280200001027,2.239999,3
115,0,0.7414040000003297,1.809999,4
85,0,1.729927400003362,2.259999,3
66,0,1.1305795000007492,1.7299989999999998,4
57,0,1.075491300005524,2.279999,4
31,0,1.4986516999997548,1.4999990000000003,4
12,0,1.351451199996518,2.37,3
29,0,2.6146986999956425,2.4699999999999998,3
23,0,0.5796147999935783,1.889999,3
159,1,0.8905624999970314,2.579999,3
29,0,1.3074772000036319,0.8399970000000002,4
76,1,1.970834100000502,1.7299989999999998,4
107,2,2.15217880000273,2.6399999999999997,3
77,0,0.5394492999985232,2.41,3
14,0,1.0198751999996603,2.38,3
100,0,1.1614752000023145,2.81,2
24,0,1.2971805999986827,1.6099990000000002,4
100,2,2.3738693999985117,2.45,4
69,0,0.966731600005005,2.2199999999999998,4
17,0,1.022936800000025,2.3200000000000003,3
213,1,1.0311575000014273,3.15,2
80,0,1.4063705000007758,2.62,3
112,0,0.3988759999992908,2.53,3
79,0,1.1668404000010923,2.539999,2
94,0,1.368602299997292,2.42,3
12,0,1.086149299997487,2.37,3
40,0,0.9216718000025139,2.06,4
75,0,0.49215299999923445,2.189999,3
37,0,0.7743354999984149,1.919999,4
213,1,0.252176200003305,3.15,2
29,0,2.151704999996582,2.4699999999999998,3
6,0,0.38875220000045374,2.54,2
77,0,0.5369725999989896,2.41,3
92,0,1.0638600000020233,1.8499990000000002,4
47,0,1.634186299997964,2.179999,3
77,0,0.7275000000008731,2.49,3
83,1,2.0248408999977983,2.6499989999999998,2
213,1,1.1329230000046664,3.15,2
47,0,2.2117496999999275,2.179999,3
75,0,0.49672679999639513,2.189999,3
94,0,1.1266490999987582,2.42,3
92,0,0.8712738000031095,1.8499990000000002,4
94,0,1.1098847999965074,2.42,3
29,0,2.36031340000045,2.4699999999999998,3
77,0,0.5380061999967438,2.41,3
75,0,0.38831439999921713,2.189999,3
92,0,1.0639769000044907,1.8499990000000002,4
66,0,1.266621099995973,1.7299989999999998,4
70,0,1.269461299998511,2.2300000000000004,4
114,0,1.8038530999983777,1.809999,4
75,0,0.39415749999898253,2.189999,3
72,0,1.220835400003125,1.9599989999999998,4
33,0,0.8136979999981122,1.729999,4
37,0,1.215124399997876,1.919999,4
104,4,1.3162976000021445,2.45,3
43,0,1.0441593000068679,2.079999,3
92,0,1.384103900003538,1.8499990000000002,4
213,1,0.24467220000224188,3.15,2
94,0,0.909194200001366,2.42,3
77,0,0.9965934000065317,2.49,3
37,1,2.99279640000168,1.799999,4
95,0,0.9148862000001827,1.779999,4
24,0,1.2924883000014233,1.6099990000000002,4
43,0,1.3191465999989305,1.809998,4
92,0,0.958376299997326,1.8499990000000002,4
105,4,1.413899399994989,2.6399999999999997,2
37,0,0.8795183000038378,1.919999,4
54,0,1.2112969999943743,1.6899990000000003,4
86,0,1.0257131999969715,2.239999,3
12,0,1.286165899997286,2.37,3
24,0,1.2930689999993774,1.6099990000000002,4
66,0,0.8371355999988737,2.049999,3
105,4,1.3995483000035165,2.6399999999999997,2
83,1,0.3431217000033939,2.6499989999999998,2
86,0,1.0189475000006496,2.239999,3
95,0,0.7222700999991503,2.42,3
20,0,1.1992191999961506,1.9999989999999999,3
54,0,0.7395173000040813,1.789999,4
39,0,0.7703519999995478,1.839999,4
47,0,0.9528301999962423,2.179999,3
100,0,1.2668797000005725,2.81,2
94,0,1.1177525999955833,2.42,3
77,0,1.1734275999988313,2.49,3
77,0,0.5824845000024652,2.41,3
17,0,0.6734276999995927,1.7199989999999996,4
94,0,1.1492404000018723,2.42,3
75,0,0.3928983000005246,2.189999,3
31,0,1.3666225000051782,1.4999990000000003,4
12,0,1.1482417000006535,2.37,3
77,0,1.163813899998786,2.49,3
92,0,0.9672539999955916,1.8499990000000002,4
40,0,1.0634761000037543,2.06,4
77,0,1.1764304000025732,2.49,3
56,0,0.48909460000140825,2.549999,2
92,0,1.165921799998614,1.8499990000000002,4
85,0,2.037130000004254,2.259999,3
69,0,1.4791958000059822,1.7899990000000001,4
77,0,1.2773316000020714,2.49,3
112,0,0.4024407999968389,2.53,3
86,0,0.9305198000001837,2.239999,3
55,1,2.512725500004308,2.609999,2
66,0,0.8853735000011511,2.049999,3
43,0,0.7359565000006114,2.079999,3
43,0,0.4495911999983946,2.079999,3
86,0,0.8402544999989914,2.239999,3
39,0,0.4443089999986114,2.0299989999999997,3
55,0,2.474680100000114,2.149999,3
68,0,1.2168134000021382,1.6599990000000002,4
55,1,1.9907884000058402,2.609999,2
39,0,0.49603299999580486,2.0299989999999997,3
105,4,1.4584649999960675,2.6399999999999997,2
17,0,1.3021430000007967,2.3200000000000003,3
113,1,0.394175900000846,2.719999,2
125,1,1.4912655999942217,2.619999,2
113,1,0.49068300000362797,2.719999,2
28,1,2.494972400003462,2.4199990000000002,3
77,0,1.3751233000002685,2.49,3
112,0,0.4942224999977043,2.53,3
33,0,0.9359645000004093,1.6899989999999998,4
23,0,1.2605324000032851,1.889999,3
112,0,0.48559479999676114,2.53,3
4,0,1.358460199997353,1.679999,4
86,0,1.0370511000000988,2.239999,3
12,0,1.2741585999974632,2.37,3
66,0,1.6551525000031688,1.7299989999999998,4
44,0,1.7331034000017098,1.4599980000000001,4
77,0,0.44410590000188677,2.41,3
162,1,1.7010118000034709,2.809999,2
47,0,2.346208900002239,2.179999,3
77,0,0.8179080999980215,2.49,3
77,0,1.460629399996833,2.49,3
43,0,0.6383820999981253,1.969999,3
18,0,0.9656274000008125,2.3200000000000003,3
112,0,0.4863296000039554,2.53,3
92,0,1.0131757000053767,1.8499990000000002,4
56,0,0.692120599996997,2.36,3
39,0,0.39956399999937275,2.0299989999999997,3
24,0,1.3208809999996447,1.6099990000000002,4
112,0,0.5836644999944838,2.53,3
55,0,2.690699400001904,2.149999,3
100,0,0.44866819999879226,2.81,2
43,0,1.2567086999988533,2.079999,3
83,1,0.4291659000009531,2.6499989999999998,2
28,1,2.0575199000013527,2.4199990000000002,3
62,0,1.565060100001574,1.569998,4
66,0,1.07414129999961,2.049999,3
94,0,0.9964602000036393,2.42,3
105,4,1.5504052999967826,2.209999,3
17,0,1.288933999996516,2.3200000000000003,3
85,0,1.7776630999942427,2.259999,3
85,0,2.1237942000007024,2.099998,4
76,0,0.9217693000027793,2.309999,3
75,0,0.3997206999993068,2.189999,3
77,0,1.2579543000028934,2.49,3
86,0,1.1247484999985318,2.239999,3
48,0,2.3034065999963786,2.179999,3
39,0,0.6465045000004466,1.839999,4
6,0,0.3948053999993135,2.54,2
75,0,0.4893367999975453,2.189999,3
55,1,2.255874100002984,2.609999,2
37,0,1.300197799995658,1.919999,4
43,0,0.8400148999935482,2.079999,3
100,0,0.3895688999982667,2.81,2
43,0,0.9332497999930638,1.809998,4
141,1,0.39909980000084033,2.409999,3
75,0,0.39968519999820273,2.189999,3
22,0,2.0330795999980182,2.2800000000000002,4
105,4,1.1767517999978736,2.6399999999999997,2
86,0,0.7893886000019847,2.239999,3
59,1,0.39429869999730727,2.189998,3
104,4,1.2183873000030871,2.45,3
37,0,1.4954814999946393,1.919999,4
47,0,2.2231357999989996,2.179999,3
20,0,0.9859426000039093,1.9999989999999999,3
105,4,1.8686963000000105,2.6399999999999997,2
43,0,0.8421553000007407,2.079999,3
66,0,1.7780345999999554,1.7299989999999998,4
112,0,0.48463489999994636,2.53,3
112,0,0.5836246999970172,2.53,3
12,0,1.0443349000051967,2.37,3
77,0,1.1711642000009306,2.49,3
38,0,1.8734696000028634,2.069999,3
66,0,0.8834207000036258,2.049999,3
24,0,1.1986044000004767,1.6099990000000002,4
75,0,0.4880182999986573,2.189999,3
47,0,2.256304900001851,2.179999,3
213,1,0.26093679999758024,3.15,2
40,0,1.012703699998383,2.06,4
112,0,0.3962141000010888,2.53,3
17,0,1.1992233999990276,2.3200000000000003,3
77,0,0.3526345999998739,2.41,3
29,0,1.1009243999942555,1.649999,4
86,0,0.44646669999929145,2.239999,3
55,1,2.220170799999323,2.609999,2
92,0,1.344342600001255,1.8499990000000002,4
4,0,0.43404870000085793,2.3099999999999996,3
29,0,0.8823478000049363,1.649999,4
94,0,1.0143708999967203,2.42,3
112,0,0.3972566000011284,2.53,3
86,0,0.45066339999902993,2.239999,3
92,0,0.9291594000023906,1.8499990000000002,4
75,0,0.4892327999987174,2.189999,3
85,0,1.83086270000058,2.259999,3
94,0,0.8821536000032211,2.42,3
37,1,2.474781700002495,1.799999,4
55,1,2.2970529000012903,2.609999,2
20,0,1.1825858000011067,1.9999989999999999,3
17,0,0.6352005999942776,1.5499989999999997,4
29,0,1.7181800000034855,1.899999,4
33,0,1.2151811000003363,1.729999,4
17,0,1.3503915000037523,2.3200000000000003,3
75,0,0.48489539999718545,2.189999,3
112,0,0.39441449999867473,2.53,3
112,0,0.49076680000143824,2.53,3
37,0,1.068447700003162,1.6299989999999998,4
83,1,0.9980016000044998,2.419999,3
112,0,0.7770613999964553,2.53,3
12,0,1.1435263000021223,2.37,3
256,19,2.258152299997164,3.38,1
43,0,1.0042625999994925,1.919998,4
77,0,0.6346823999992921,2.41,3
77,0,1.168815299999551,2.49,3
86,0,0.694945800001733,2.239999,3
66,0,1.0858470000021043,1.889998,4
39,0,0.5872872000036296,1.839999,4
120,1,1.0364345999987563,2.6299989999999998,4
100,0,1.159427800004778,2.81,2
23,0,1.435338800001773,1.889999,3
77,0,1.33973960000003,2.49,3
85,0,1.9136682000025758,2.259999,3
213,1,1.294384299995727,3.15,2
24,0,1.1013400000010733,1.6099990000000002,4
86,0,0.9392321999985143,2.239999,3
37,0,1.2291350000014063,1.919999,4
161,0,1.5468591000026208,1.969999,4
162,1,1.5361770000017714,2.809999,2
86,0,0.9218626000001677,2.239999,3
113,1,0.38481360000150744,2.719999,2
