coverage,errors,time,rsum,size
86,0,0.051748600002611056,2.239999,3
105,6,0.06440350000048056,2.6399999999999997,2
260,0,0.012358799984212965,3.289999,1
112,0,0.02173350000521168,2.53,3
260,0,0.011887799977557734,3.289999,1
260,0,0.011707400000886992,3.289999,1
100,0,0.01817490000394173,2.81,2
157,0,0.04654059998574667,2.6699979999999996,2
95,0,0.03938520001247525,2.42,3
26,0,0.02858610000112094,2.629997,3
43,0,0.02278999998816289,2.079999,3
43,0,0.05713860000832938,2.969998,2
213,1,0.016876200010301545,3.15,2
217,0,0.059469500003615394,2.849998,2
39,0,0.04928859998472035,1.839999,4
26,0,0.02360200000111945,2.629997,3
47,0,0.027425499982200563,2.179999,3
100,0,0.04875259997788817,2.549999,3
94,0,0.035090899997157976,2.42,3
260,0,0.012035800027661026,3.289999,1
260,0,0.011119000002508983,3.289999,1
40,0,0.03924069998902269,2.06,4
77,0,0.03039640001952648,2.41,3
260,0,0.011352300003636628,3.289999,1
112,0,0.019119600008707494,2.53,3
94,0,0.031832799984840676,2.42,3
87,0,0.02549540001200512,2.689997,3
157,0,0.02078110000002198,2.6699979999999996,2
157,0,0.023295699997106567,2.6699979999999996,2
43,0,0.07216490001883358,2.969998,2
76,0,0.02820250001968816,2.2199999999999998,4
260,0,0.01228099997388199,3.289999,1
260,0,0.011779699998442084,3.289999,1
92,0,0.043979300011415035,1.8499990000000002,4
47,0,0.08678799998597242,2.809997,3
12,4,0.02611919998889789,2.37,3
40,0,0.03734629999962635,2.06,4
94,0,0.035517799988156185,2.42,3
260,0,0.012696499994490296,3.289999,1
40,0,0.04205229997751303,2.06,4
40,0,0.03394640001351945,2.06,4
137,0,0.03143510001245886,2.6799969999999997,3
112,0,0.023471299995435402,2.53,3
260,0,0.01128850001259707,3.289999,1
43,0,0.05781860000570305,2.969998,2
260,0,0.01163500000257045,3.289999,1
86,0,0.02153650001855567,2.099997,3
157,0,0.026638200011802837,2.6699979999999996,2
260,0,0.011543700005859137,3.289999,1
94,0,0.032315899996319786,2.42,3
260,0,0.012199799995869398,3.289999,1
85,0,0.066524699999718,2.259999,3
41,0,0.054218500008573756,1.6299990000000002,4
260,0,0.013154099986422807,3.289999,1
40,0,0.040835299994796515,2.06,4
75,3,0.020238099998096004,2.189999,3
86,0,0.048745600011898205,2.239999,3
22,0,0.05778709999867715,2.7899979999999998,3
260,0,0.012775400013197213,3.289999,1
55,9,0.06500960001721978,2.609999,2
122,1,0.035861400014255196,2.389999,3
260,0,0.012875700020231307,3.289999,1
43,0,0.03051509999204427,2.079999,3
20,0,0.023850500001572073,1.9999989999999999,3
260,0,0.012036000000080094,3.289999,1
86,0,0.04713259998243302,1.9799980000000001,4
260,0,0.01224109999020584,3.289999,1
39,0,0.024070599989499897,1.7999989999999997,4
260,0,0.011830400006147102,3.289999,1
140,8,0.0695873000076972,2.419999,3
87,1,0.07966089999536052,1.939999,4
87,0,0.019981599994935095,2.689997,3
94,0,0.030419399990933016,2.42,3
50,0,0.05841490000602789,2.869998,3
155,9,0.07435829998576082,2.99,2
56,0,0.026743900001747534,2.36,3
260,0,0.011956400005146861,3.289999,1
39,0,0.06462550000287592,2.5399979999999998,3
157,0,0.023852000012993813,2.6699979999999996,2
260,0,0.012104299996281043,3.289999,1
260,0,0.012054599996190518,3.289999,1
260,0,0.011006400018231943,3.289999,1
260,0,0.010961599997244775,3.289999,1
260,0,0.011413499974878505,3.289999,1
105,6,0.05651170000783168,2.6399999999999997,2
17,0,0.03986300001270138,2.3200000000000003,3
260,0,0.012190500012366101,3.289999,1
28,0,0.022643100004643202,2.24,3
43,0,0.022352300002239645,2.079999,3
112,0,0.024828199995681643,2.53,3
203,7,0.0244554000091739,2.269997,3
38,0,0.06998560001375154,1.9099979999999999,4
260,0,0.011656799993943423,3.289999,1
40,0,0.055194899992784485,2.06,4
217,0,0.04975209999247454,2.849998,2
260,0,0.012498500000219792,3.289999,1
213,1,0.016729900002246723,3.15,2
7,0,0.049824199988506734,1.919996,4
176,1,0.022641399991698563,2.96,3
260,0,0.012040400004480034,3.289999,1
120,1,0.04972420001286082,2.79,3
113,1,0.022463800007244572,2.719999,2
86,0,0.02591749999555759,2.099997,3
17,0,0.04348380002193153,2.3200000000000003,3
157,0,0.01947989998734556,2.6699979999999996,2
86,0,0.020151700009591877,2.239999,3
12,4,0.03264839999610558,2.37,3
161,12,0.06323589998646639,1.969999,4
97,12,0.03254479999304749,2.35,4
213,1,0.01534350001020357,3.15,2
100,0,0.03702250000787899,2.81,2
47,0,0.06348569999681786,2.179999,3
40,0,0.03403549999347888,2.06,4
40,0,0.03783889999613166,2.06,4
43,0,0.04906349998782389,1.969999,3
18,0,0.040344599983654916,2.3200000000000003,3
28,0,0.02820249999058433,2.24,3
94,0,0.033554900001036,2.42,3
260,0,0.012544900004286319,3.289999,1
87,0,0.01965040000504814,2.689997,3
75,3,0.01938260000315495,2.189999,3
72,0,0.029503900004783645,1.9599989999999998,4
87,0,0.021851700003026053,2.689997,3
217,0,0.05856230002245866,2.849998,2
260,0,0.012637899984838441,3.289999,1
28,0,0.067346700001508,2.1399969999999997,3
24,0,0.041721199988387525,1.6099990000000002,4
77,0,0.02177940000547096,2.41,3
55,9,0.07519860001048073,2.609999,2
43,0,0.04938609999953769,2.079999,3
176,1,0.023865199997089803,2.96,3
60,0,0.06463229999644682,2.569997,4
53,1,0.06696280001779087,1.809997,4
137,0,0.023549100005766377,2.6799969999999997,3
20,0,0.03504409999004565,1.9999989999999999,3
28,9,0.030044599989196286,2.4199990000000002,3
163,12,0.05713639999157749,2.54,3
86,0,0.045700900023803115,2.239999,3
137,0,0.026954300003126264,2.6799969999999997,3
94,0,0.03380899998592213,2.42,3
104,6,0.02526559997932054,2.45,3
77,0,0.033356300002196804,2.49,3
50,0,0.0641598999791313,2.029996,4
137,0,0.04789479999453761,2.6799969999999997,3
87,0,0.021167400002013892,2.689997,3
260,0,0.013357399991946295,3.289999,1
260,0,0.01235659999656491,3.289999,1
43,0,0.06063490000087768,2.969998,2
26,0,0.02363139999215491,2.629997,3
55,9,0.029358499974478036,2.609999,2
20,0,0.060269700014032423,2.4999979999999997,3
73,0,0.05612039999687113,1.5799979999999998,4
260,0,0.012469600012991577,3.289999,1
85,0,0.07490350000443868,2.259999,3
113,0,0.06218479998642579,2.749997,3
98,0,0.05452750000404194,1.6799979999999999,4
260,0,0.012407500005792826,3.289999,1
100,0,0.04187460002140142,2.81,2
217,0,0.05181720000109635,2.849998,2
260,0,0.01264539998373948,3.289999,1
157,0,0.023228200006997213,2.6699979999999996,2
112,0,0.020083999988855794,2.53,3
119,0,0.06071910000173375,2.039996,4
260,0,0.012490900000557303,3.289999,1
118,0,0.07653630001004785,2.289997,3
73,0,0.049628600012511015,1.5799979999999998,4
217,0,0.01817319999099709,2.849998,2
40,0,0.038479700015159324,2.06,4
87,0,0.0220874999940861,2.689997,3
86,0,0.04905999999027699,1.9799980000000001,4
48,0,0.06186780001735315,2.179999,3
203,7,0.02532079999218695,2.269997,3
260,0,0.012072300014551729,3.289999,1
87,0,0.019455900008324534,2.689997,3
157,0,0.021197900001425296,2.6699979999999996,2
28,0,0.028670100000454113,2.24,3
260,0,0.011803300003521144,3.289999,1
123,0,0.04960080000455491,1.799998,4
260,0,0.011824199988041073,3.289999,1
213,1,0.014117399987298995,3.15,2
22,0,0.053842399996938184,2.2199969999999998,3
112,0,0.022230700007639825,2.53,3
38,0,0.06973069999366999,2.069999,3
77,0,0.05560169997625053,2.49,3
260,0,0.012670100026298314,3.289999,1
100,0,0.020039099996211007,2.81,2
203,7,0.023080099985236302,2.269997,3
100,0,0.01777030000812374,2.81,2
100,0,0.020377400011057034,2.81,2
260,0,0.011447299999417737,3.289999,1
26,0,0.023436499992385507,2.629997,3
260,0,0.01195939999888651,3.289999,1
260,0,0.01130330000887625,3.289999,1
75,3,0.019618999998783693,2.189999,3
77,0,0.02467590000014752,2.41,3
26,0,0.023382300016237423,2.629997,3
108,0,0.02439330000197515,2.109997,3
13,0,0.0714911000104621,1.5499990000000001,4
105,6,0.05804010000429116,2.6399999999999997,2
176,1,0.028652099979808554,2.96,3
176,1,0.02227169999969192,2.96,3
157,0,0.02150380000239238,2.6699979999999996,2
104,6,0.05765689999680035,2.45,3
260,0,0.012200299999676645,3.289999,1
28,0,0.021916700003203005,2.589997,3
157,0,0.025143900013063103,2.6699979999999996,2
77,0,0.05473050000728108,2.49,3
55,9,0.07247029998688959,2.609999,2
260,0,0.012293100007809699,3.289999,1
87,0,0.01924160000635311,2.689997,3
100,0,0.022174499987158924,2.81,2
105,6,0.05873080002493225,2.6399999999999997,2
260,0,0.012315800006035715,3.289999,1
157,0,0.02130849999957718,2.6699979999999996,2
260,0,0.011353199981385842,3.289999,1
22,0,0.061072400014381856,2.7899979999999998,3
260,0,0.0122529000218492,3.289999,1
43,0,0.04456960002426058,2.079999,3
66,0,0.05879310000455007,1.7299989999999998,4
112,0,0.022974600025918335,2.53,3
77,0,0.020553300011670217,2.41,3
12,4,0.03016379999462515,2.37,3
260,0,0.011547999980393797,3.289999,1
40,0,0.04040519997943193,2.06,4
260,0,0.011963700002525002,3.289999,1
157,0,0.021273200021823868,2.6699979999999996,2
55,9,0.06851949999690987,2.609999,2
128,22,0.09410039999056607,3.069998,2
260,0,0.012749699992127717,3.289999,1
125,4,0.027398300007916987,2.619999,2
260,0,0.011178500019013882,3.289999,1
26,0,0.028487400006270036,2.629997,3
87,0,0.019713899993803352,2.689997,3
24,0,0.03591299999970943,1.6099990000000002,4
260,0,0.0116973000112921,3.289999,1
77,0,0.02387169998837635,2.41,3
260,0,0.012451900023734197,3.289999,1
260,0,0.011497500003315508,3.289999,1
260,0,0.011474599974462762,3.289999,1
137,0,0.02334859999245964,2.6799969999999997,3
47,0,0.06263050000416115,2.179999,3
157,0,0.027837000001454726,2.6699979999999996,2
260,0,0.011880400008521974,3.289999,1
54,0,0.02745869997306727,1.789999,4
108,0,0.024568900000303984,2.109997,3
40,0,0.05473010000423528,1.6299990000000002,4
77,0,0.024078499991446733,2.41,3
87,0,0.02131430001463741,2.689997,3
17,0,0.03550860000541434,2.3200000000000003,3
203,7,0.02853129999130033,2.269997,3
76,0,0.03398019997985102,2.2199999999999998,4
77,0,0.054565400001592934,2.49,3
44,0,0.022872300003655255,2.079999,3
28,9,0.0716748999839183,2.4199990000000002,3
94,0,0.03701920001185499,2.42,3
4,0,0.02003569999942556,2.3099999999999996,3
69,0,0.04082289998768829,2.2199999999999998,4
260,0,0.01213729998562485,3.289999,1
24,0,0.05341219998081215,1.6099990000000002,4
176,1,0.022399599984055385,2.96,3
176,1,0.02421799997682683,2.96,3
260,0,0.011935999995330349,3.289999,1
47,0,0.06297389999963343,2.809997,3
260,0,0.0122646999952849,3.289999,1
94,0,0.03200219999416731,2.42,3
87,0,0.022214399999938905,2.689997,3
122,1,0.026157500018598512,2.389999,3
260,0,0.01202180000836961,3.289999,1
55,9,0.06608269998105243,2.609999,2
94,0,0.033165100001497194,2.42,3
5,0,0.02859060000628233,3.019998,2
57,1,0.08659500000067055,2.069999,4
157,0,0.02464040002087131,2.6699979999999996,2
87,0,0.021519500005524606,2.689997,3
121,0,0.025591399986296892,2.1099959999999998,4
7,0,0.03724740000325255,2.539997,4
260,0,0.011955499998293817,3.289999,1
42,0,0.07336829998530447,1.879998,3
86,0,0.030094999994616956,2.239999,3
112,0,0.02357510000001639,2.53,3
29,0,0.05814290000125766,2.4699999999999998,3
46,0,0.026656400004867464,2.579997,3
69,0,0.05345949999173172,2.2199999999999998,4
50,0,0.06943970001884736,2.029996,4
17,0,0.03405280000879429,2.3200000000000003,3
28,0,0.020728799980133772,2.24,3
176,1,0.026268299989169464,2.96,3
50,0,0.06780009999056347,2.869998,3
260,0,0.011683299992000684,3.289999,1
43,0,0.05881699998280965,2.969998,2
112,0,0.02162710000993684,2.53,3
260,0,0.011889200017321855,3.289999,1
260,0,0.011472500016679987,3.289999,1
112,0,0.019628999987617135,2.53,3
260,0,0.011546599998837337,3.289999,1
260,0,0.011199700005818158,3.289999,1
43,0,0.04722409998066723,2.079999,3
260,0,0.012015000014798716,3.289999,1
213,1,0.014805799990426749,3.15,2
260,0,0.011891100002685562,3.289999,1
12,4,0.03381740002078004,2.37,3
105,6,0.05787779999081977,2.6399999999999997,2
157,0,0.02358109998749569,2.6699979999999996,2
260,0,0.011854700016556308,3.289999,1
86,0,0.0203378000005614,2.239999,3
47,0,0.0637406000168994,2.809997,3
112,0,0.025179099990054965,2.53,3
260,0,0.01135810001869686,3.289999,1
260,0,0.011244699999224395,3.289999,1
137,0,0.024009000015212223,2.6799969999999997,3
40,0,0.04155189997982234,2.06,4
157,0,0.02474999998230487,2.6699979999999996,2
260,0,0.011872400005813688,3.289999,1
260,0,0.011765300005208701,3.289999,1
100,0,0.017499800014775246,2.81,2
100,0,0.020251400012057275,2.81,2
28,0,0.02473240002291277,2.24,3
157,0,0.023824900010367855,2.6699979999999996,2
28,0,0.022417900006985292,2.589997,3
122,1,0.026299599994672462,2.389999,3
100,0,0.021231899998383597,2.81,2
157,0,0.02051999999093823,2.6699979999999996,2
100,0,0.018093999999109656,2.81,2
260,0,0.011647900013485923,3.289999,1
157,0,0.021229600009974092,2.6699979999999996,2
40,0,0.042931600008159876,2.06,4
260,0,0.012086800008546561,3.289999,1
157,0,0.023774200002662838,2.6699979999999996,2
22,0,0.06666909999330528,2.619997,4
260,0,0.011832799995318055,3.289999,1
260,0,0.011779799999203533,3.289999,1
260,0,0.01123060000827536,3.289999,1
85,0,0.0710947000188753,2.259999,3
104,0,0.03274059999966994,2.019996,4
32,0,0.06602189998375252,2.489997,4
26,0,0.02609410000150092,2.629997,3
260,0,0.01171220000833273,3.289999,1
137,0,0.02467289997730404,2.6799969999999997,3
111,0,0.07089890001225285,2.179996,4
14,0,0.06084159997408278,2.38,3
28,0,0.06162420002510771,2.1399969999999997,3
203,7,0.03388559998711571,2.269997,3
94,0,0.029020999994827434,2.42,3
260,0,0.012526100006652996,3.289999,1
47,0,0.07107410000753589,2.809997,3
86,0,0.021120699995663017,2.239999,3
50,0,0.06348260000231676,2.869998,3
260,0,0.0117995000036899,3.289999,1
77,0,0.05402089998824522,2.49,3
62,0,0.06394409999484196,1.569998,4
100,0,0.020430999982636422,2.81,2
176,1,0.024183100002119318,2.96,3
44,0,0.07156450001639314,2.969998,2
213,1,0.018245299987029284,3.15,2
